Date,Open,High,Low,Close,Volume
2012-10-04,22.18324362824083,22.26275338729444,21.278819408132716,21.81551170349121,46892100
2012-10-05,21.358333395620008,21.497475027594955,20.752070178021917,20.78188705444336,40529300
2012-10-08,20.275009155273438,20.62286509014326,20.03647985881873,20.275009155273438,32236700
2012-10-09,20.265070020916145,20.42408955049928,19.847643281844835,20.106050491333008,27161800
2012-10-10,19.80788883916917,19.81782779647095,19.33083026265725,19.519664764404297,39321800
2012-10-11,19.75819473877373,19.837704504286734,19.489850464956305,19.628992080688477,21817300
2012-10-12,19.628992411840336,19.678685305250934,19.36064623783342,19.400402069091797,18809400
2012-10-15,19.55942160280055,19.75819507210531,19.370585195648015,19.400402069091797,20189700
2012-10-16,19.55942064946821,19.569359606798375,19.18174785357103,19.360645294189453,21834700
2012-10-17,19.38052307215544,20.354518135694565,19.251320419099137,19.758193969726562,44074500
2012-10-18,19.579296267272674,19.66874497708862,18.774257878929173,18.863706588745117,52157400
2012-10-19,18.883586883544922,18.943218732391724,18.684811526505847,18.883586883544922,34835000
2012-10-22,19.082365917994654,19.31095629567821,18.93328342365414,19.201629638671875,32447300
2012-10-23,19.132057312207344,19.678686762862547,18.9829767252707,19.380525588989258,78381200
2012-10-24,23.982154694879675,24.1014202891649,22.709998466036293,23.087669372558594,228949900
2012-10-25,23.147304596097563,23.167180616696115,22.332327090359097,22.421775817871094,76142000
2012-10-26,22.262757040118803,22.73981567271519,21.74594257364147,21.80557632446289,73175800
2012-10-31,20.692435407030036,21.368269345447843,20.602986686024014,20.98065948486328,99378200
2012-11-01,20.950844938106766,21.308639861844764,20.881274124193826,21.080047607421875,37713900
2012-11-02,21.12974170339629,21.55710742695836,20.94090528924184,21.05023193359375,38344400
2012-11-05,20.970720001576154,21.34839089528233,20.791822564050296,21.119800567626953,31806700
2012-11-06,21.109865464364127,21.239070035348536,20.861397177030753,21.040294647216797,29062700
2012-11-07,20.722250556752527,20.821638226904714,20.24519201481659,20.34457778930664,33396800
2012-11-08,20.39427662282362,20.602989065500722,19.857584234803916,19.867523193359375,34254600
2012-11-09,19.83770520388434,19.877461035874042,19.012790646722063,19.092300415039062,42295500
2012-11-12,19.032667775462563,20.046418701319013,18.754384545694986,19.947031021118164,67349200
2012-11-13,19.489849250915412,19.986785728332634,19.440154465776356,19.738317489624023,71775100
2012-11-14,19.97684992720349,22.362145016497372,19.80789142236345,22.223003387451172,229751000
2012-11-15,22.203124836073695,22.362144377773753,21.517351877703142,22.03416633605957,78857700
2012-11-16,22.113674398741928,23.78338135327875,22.044103591579947,23.415647506713867,107182200
2012-11-19,23.81319458391277,23.97221599732986,22.680180045993495,22.77956771850586,85021300
2012-11-20,22.590733626544925,23.75356515311315,22.560918648724186,22.958467483520508,46655300
2012-11-21,23.077733001495623,24.379708144406823,22.90877449645858,24.17099380493164,89862400
2012-11-23,24.429401197900916,24.528788888968847,23.733689256087928,23.852954864501953,29520900
2012-11-26,24.787193865859475,25.93014746969954,24.657989310561224,25.78106689453125,123865000
2012-11-27,25.880457576597593,26.337638312865135,25.304009333310123,25.989782333374023,85760600
2012-11-28,25.781069081588416,26.327698535464563,25.592232659335966,26.198495864868164,49205600
2012-11-29,26.337638900641096,27.351389984983296,25.999721872527033,27.15261459350586,88759700
2012-11-30,27.092979604136154,27.828445434570312,26.59604307851883,27.828445434570312,127049600
2012-12-03,27.828445846677955,28.703053310624934,26.81469486444713,26.87432861328125,123526100
2012-12-04,26.894204917480355,27.589916829248146,26.516533982527452,27.2917537689209,72869200
2012-12-05,27.579978001131607,27.729058584167394,27.09298041886139,27.54022216796875,58976300
2012-12-06,27.510405076359415,27.57997588338992,26.655673685613586,26.80475425720215,46001500
2012-12-07,26.904144571376197,27.609795459633602,26.6755542128451,27.321571350097656,51751900
2012-12-10,27.003530942605455,27.997403996222644,26.933960132158237,27.66942596435547,50608500
2012-12-11,27.898017685350524,28.066976188610997,27.490529864956883,27.808568954467773,77099100
2012-12-12,27.82844512427262,27.967586743282016,27.202305943067934,27.41101837158203,46704200
2012-12-13,27.4209575380126,28.57385012170492,27.261938002031755,28.066974639892578,81051600
2012-12-14,28.00733963585913,28.15642019710579,26.596039991110516,26.645732879638672,91631600
2012-12-17,26.605981354805408,26.8345716957734,26.158737734944243,26.586103439331055,57742500
2012-12-18,26.794817357127354,27.738997542458108,26.735185503045532,27.54022216796875,60512900
2012-12-19,27.659488394282263,28.047098298031113,26.784880897303132,27.242061614990234,61390300
2012-12-20,27.32157021754063,27.43089686085512,26.96377530899314,27.192367553710938,35574800
2012-12-21,26.496658538190243,26.844514526529263,25.959968012587648,26.099109649658203,54555200
2012-12-24,26.337635586068096,26.794816275002656,26.03947443203794,26.76500129699707,28230100
2012-12-26,26.864390608961333,27.013471195014862,26.218371576625195,26.347576141357422,33175400
2012-12-27,26.38732688660536,26.635795131848962,25.363638929425587,25.890390396118164,43481700
2012-12-28,25.323885495161967,25.950026593961205,24.99590745624985,25.751251220703125,56574800
2012-12-31,26.03947479149109,26.824633518962234,25.950026064914802,26.45690155029297,60374500
2013-01-02,27.27187705666438,28.007342887098535,27.25199914068071,27.828445434570312,69846400
2013-01-03,27.70918208579063,28.295567385317753,27.420959863258048,27.599857330322266,63140600
2013-01-04,27.838385020207536,28.752748323785188,27.659487563645882,28.583789825439453,72715400
2013-01-07,28.51421734018019,29.60747803615944,28.474461509649657,29.239744186401367,83781800
2013-01-08,29.32919594724732,29.418644679543466,28.683178799512696,28.8819522857666,45871300
2013-01-09,29.488216873837725,30.412519220357442,29.309319400877442,30.40258026123047,104787700
2013-01-10,30.412516754604503,31.257309255277885,30.094477670977458,31.108226776123047,95316400
2013-01-11,31.08835104290755,31.764183154039518,30.909453582795784,31.525653839111328,89598000
2013-01-14,31.88344978841417,32.01265055728605,30.432394125795508,30.760372161865234,98892800
2013-01-15,30.452269297283646,31.51571314532128,29.696925560438604,29.915578842163086,173242600
2013-01-16,30.02490344629376,30.16404696009987,29.34907137555105,29.667110443115234,75332700
2013-01-17,29.89569995277741,30.233616926562224,29.846007060728834,29.955331802368164,40256700
2013-01-18,30.12429436885103,30.2534989387346,29.090667288095336,29.4782772064209,49631500
2013-01-22,29.567724268637612,30.700738978538123,29.557785310311516,30.541719436645508,55243300
2013-01-23,30.909453513434844,31.307002370756397,30.611290448696817,30.631168365478516,48899800
2013-01-24,31.078412378563673,31.29706377873448,30.621229765545166,30.889575958251953,43845100
2013-01-25,31.217551427188965,31.73436585288966,30.939266298966512,31.346755981445312,54363600
2013-01-28,31.684673764137592,32.31081298641009,31.615102950069815,32.271060943603516,59682500
2013-01-29,31.803940177024746,31.87351099285598,30.52184292872041,30.601354598999023,72976500
2013-01-30,30.790186303413474,31.29706178095009,30.690798620348225,31.048593521118164,87682100
2013-01-31,28.97139836435696,31.277183484203487,28.563910574849377,30.790185928344727,190744900
2013-02-01,30.82000404923394,30.829943007387975,29.448458154576194,29.5478458404541,85856700
2013-02-04,28.881949063100613,29.021092573181413,27.83838316363738,27.93777084350586,92362200
2013-02-05,28.08685239357226,28.782562385554336,27.86820100677716,28.464523315429688,47948200
2013-02-06,28.563912958675235,29.110544306663737,28.4844031856885,28.872013092041016,38375900
2013-02-07,28.93164509799265,28.971399034256283,28.096791584169967,28.474462509155273,34540100
2013-02-08,28.712989440034278,28.991274553523603,28.335318546270855,28.375072479248047,37708800
2013-02-11,28.434710909986414,28.50428172591271,27.868203528115092,28.086854934692383,37361800
2013-02-12,27.500469838288783,27.98746744903141,26.93396245223435,27.202308654785156,93498700
2013-02-13,27.192367089815065,28.14648430211477,27.142672300218795,27.738996505737305,50164000
2013-02-14,27.848323618443253,28.45458489647794,27.83838466035581,28.325382232666016,35615800
2013-02-15,28.345259742575028,28.573850088322633,27.91789402925239,28.146484375,33109300
2013-02-19,28.057036575558325,28.90182907215237,27.94771182587848,28.752748489379883,49396400
2013-02-20,28.742808036239424,28.87201069574597,28.156422798257125,28.285625457763672,42098200
2013-02-21,28.10673483531186,28.375079159151202,26.983657055468232,27.11286163330078,49642300
2013-02-22,27.450773166891352,27.460710228734875,26.65567362738535,26.963773727416992,36350200
2013-02-25,26.99359198237703,27.470650593115195,26.983653024362184,27.10291862487793,34652000
2013-02-26,27.192372058692847,27.291757864721433,26.536415881457952,27.222187042236328,31611700
2013-02-27,27.172487664269557,27.172487664269557,26.466836856507694,26.705368041992188,44319700
2013-02-28,26.67555244422305,27.132733130973598,26.17861592610513,27.083040237426758,83027800
2013-03-01,26.884263976363357,27.947709682067288,26.645734683091973,27.609792709350586,54064800
2013-03-04,27.589919105297938,27.88808029455975,27.27187999790864,27.55016326904297,32400700
2013-03-05,27.70918003592287,28.00734309085993,27.043285010924578,27.35138702392578,40622200
2013-03-06,27.9278355503068,27.95765053121568,27.182430696983644,27.281818389892578,33532600
2013-03-07,27.401081790033814,28.50428156688911,27.301694098266776,28.40489387512207,74540200
2013-03-08,28.255812130532405,28.29556606821701,27.560100212258323,27.7886905670166,44198900
2013-03-11,27.838385755786614,28.464524974634546,27.65948829449792,27.967588424682617,35642100
2013-03-12,27.927834873632,28.146486276203806,27.430898316790373,27.659488677978516,27569600
2013-03-13,27.4507739195427,27.48058889721537,26.755062040357558,26.914081573486328,39619500
2013-03-14,26.933960466452938,27.26193850239086,26.6656142836867,26.87432861328125,27646400
2013-03-15,26.864390056395123,26.894205035595075,26.39726849519632,26.486717224121094,31597400
2013-03-18,26.20843404545963,26.625860816347735,25.62204877455342,26.32769775390625,26653700
2013-03-19,26.367454986889882,26.7351869857277,26.049413990936475,26.387331008911133,25254200
2013-03-20,26.516534708452216,26.526473666968126,25.62204929430767,25.70155906677246,44006500
2013-03-21,25.50278278710592,25.950026426214293,25.403395101119347,25.582292556762695,24336100
2013-03-22,25.64192226135046,25.850636573998692,25.47296377803038,25.572351455688477,18456300
2013-03-25,25.59223251028416,25.64192540737893,24.926337452636673,24.976030349731445,39199000
2013-03-26,24.926337415189064,25.32388627833751,24.87664451816895,25.055540084838867,26957200
2013-03-27,24.846827258256173,26.118985496317382,24.56854211052521,25.93014907836914,52297400
2013-03-28,25.930146634984524,26.00965639889228,25.36363933018398,25.42327117919922,28585700
2013-04-01,25.47296481129578,25.73137202542375,25.125110768875782,25.373579025268555,22249300
2013-04-02,25.6121095713576,25.959965526382195,25.144988013364237,25.264253616333008,35153300
2013-04-03,25.67173989914909,26.228308256709994,25.542537241302973,26.08916664123535,48195200
2013-04-04,26.45690253327351,27.063163830117126,25.950027029062877,26.904144287109375,82016800
2013-04-05,26.695435445898973,27.629674913074286,26.446967139502036,27.222187042236328,64566600
2013-04-08,27.023408547886678,27.03334750578805,26.466838279384284,26.68549156188965,27256000
2013-04-09,26.41714501135562,26.725245119284473,26.258125478510898,26.42708396911621,21311100
2013-04-10,26.844510810946915,27.669425351346927,26.735184170859156,27.401079177856445,45949400
2013-04-11,27.311631455350703,27.927833591639846,27.083041104655713,27.848323822021484,33368500
2013-04-12,27.828444708224733,27.828444708224733,27.073100981522007,27.232120513916016,28697400
2013-04-15,26.99359156556345,27.311630634477986,26.198493893277107,26.357513427734375,30275400
2013-04-16,26.645731664005353,26.94389466855805,26.23824393054589,26.75505828857422,27365900
2013-04-17,26.486716752891212,27.033348075002102,26.228309529001734,26.466838836669922,26440600
2013-04-18,26.65567616879552,26.65567616879552,24.995908020321384,25.53260040283203,39059000
2013-04-19,25.46302671636062,25.800941787338502,25.17480264071837,25.572351455688477,20380900
2013-04-22,25.651861135538123,26.19849241305474,25.542536396564618,25.810880661010742,25687600
2013-04-23,26.059351070097794,26.168677713810418,25.612109328447147,25.82082176208496,25191500
2013-04-24,25.77113000301,26.23824968149941,25.641925437352548,25.950027465820312,19729900
2013-04-25,25.91027042127053,26.23824845588171,25.840699610241252,25.979841232299805,17150000
2013-04-26,26.437023301342563,27.450774259333652,26.437023301342563,26.68549156188965,33018000
2013-04-29,26.99358897660102,27.242057212317643,26.695427852005952,26.8146915435791,29201100
2013-04-30,26.9637772367981,27.679367105054965,26.84451352253033,27.599857330322266,36245700
2013-05-01,27.679368725489798,27.74893954549598,27.142676292877535,27.26194190979004,64567600
2013-05-02,27.838384235694058,28.84219623926411,27.808567361886567,28.79250144958496,104257000
2013-05-03,28.862073939879753,28.891888917802486,27.977525646811912,28.136545181274414,58506400
2013-05-06,28.156422909350564,28.28562556936689,27.31163045335962,27.401079177856445,43939400
2013-05-07,27.38120055433711,27.679363593505123,26.685490587603052,26.725244522094727,41259100
2013-05-08,26.715307144680978,27.132733907675792,26.48671679476207,26.953838348388672,34654900
2013-05-09,26.914082550174896,27.38120220873423,26.68549219996474,26.87432861328125,33457200
2013-05-10,26.973713584490646,27.13273311856265,26.407206257401324,26.51653289794922,30847100
2013-05-13,26.437022599673174,27.16254944625537,26.367451791872462,26.65567398071289,29068800
2013-05-14,26.725246827310038,27.1128586220961,26.65567601420196,26.904144287109375,24930300
2013-05-15,26.755062231369912,26.82463304065264,26.238247797180534,26.437023162841797,30299800
2013-05-16,26.31775798622691,26.387328796624963,25.741311691362775,25.96990203857422,35499100
2013-05-17,26.238247214338514,26.43702257558429,26.039473748755075,26.08916664123535,29462700
2013-05-20,26.019597716508862,26.029536674856654,25.53260013144178,25.602170944213867,42402900
2013-05-21,25.711497152076078,25.92020958683444,25.433212010069152,25.502782821655273,26261300
2013-05-22,25.49284359519988,25.69161896535048,24.7673167167763,25.00584602355957,45314500
2013-05-23,24.648052570168783,25.373581387072175,24.618237589850345,24.90645980834961,37663100
2013-05-24,24.81701070775192,24.81701070775192,23.932464252398784,24.161054611206055,58727900
2013-05-28,24.389647698239774,24.389647698239774,23.77344551904802,23.952342987060547,50079700
2013-05-29,23.64424177533737,23.664117796479548,23.117488353988733,23.177120208740234,64237800
2013-05-30,23.98215516450078,24.628174144730824,23.783381697682756,24.399581909179688,60733200
2013-05-31,24.479092723354935,24.797133696076088,24.121299709495087,24.200809478759766,35925000
2013-06-03,24.12129943853011,24.1709923328889,23.56472916426711,23.703872680664062,35733800
2013-06-04,23.743622638031376,23.783378463386004,23.177115396362566,23.375890731811523,34760800
2013-06-05,23.206934845047762,23.564727834701017,22.6503664978498,22.75969123840332,53819700
2013-06-06,22.84913969444129,22.9485273720597,22.531100642592204,22.829261779785156,31260700
2013-06-07,22.888897311189663,23.25662928273368,22.71993881474277,23.14730453491211,38699200
2013-06-10,23.91258491439621,24.44927726822098,23.84301410460316,24.180931091308594,58393000
2013-06-11,23.882770538330078,24.200809617208247,23.852953663811835,23.882770538330078,29885900
2013-06-12,24.011972829955738,24.11136051447567,23.435526534535004,23.62436294555664,26445800
2013-06-13,23.574667213033386,23.683993851201063,23.12742549406644,23.584606170654297,31189300
2013-06-14,23.4156453400226,23.743623326053783,23.117484223871397,23.48521614074707,30677100
2013-06-17,23.76350660005928,24.101423618947006,23.60448704948418,23.872833251953125,33664500
2013-06-18,23.94240467786003,24.538728955528217,23.932465718738253,24.061668395996094,36709100
2013-06-19,24.05172985889008,25.035664003708877,23.95234216942442,24.161054611206055,31790600
2013-06-20,24.13123764433369,24.598357281997828,23.50509657922101,23.753564834594727,42765600
2013-06-21,24.439339190444173,24.54866583586328,23.902646817291252,24.37970733642578,45833900
2013-06-24,23.80326056758588,23.962280105682,23.236751330498215,23.79332160949707,40626000
2013-06-25,23.992096613268078,24.280320729224428,23.892710817371107,24.101423263549805,24713200
2013-06-26,24.35982836952454,24.498969988122138,23.843013935215776,24.011972427368164,29890300
2013-06-27,24.09148434411189,24.68780859877884,24.06166746789665,24.5089111328125,34694100
2013-06-28,24.528788467624704,24.82694964004429,24.270381233551895,24.727561950683594,96778900
2013-07-01,24.817010955771046,24.906459687617833,24.46915688265856,24.657991409301758,20582200
2013-07-02,24.54866684879414,24.61823766396332,24.151116083834488,24.26044273376465,18394100
2013-07-03,24.071606968176276,24.55860458333926,24.00203615110479,24.369770050048828,10404400
2013-07-05,24.49897304548326,24.508912004575194,24.051731260321922,24.22068977355957,20229500
2013-07-08,24.320072082412864,24.886581295364458,24.270379189748393,24.55860137939453,27064600
2013-07-09,24.916397163453524,25.333823922009937,24.876643227033224,25.323884963989258,30387900
2013-07-10,25.423274407174805,25.671742687892177,25.31394775704715,25.641925811767578,26721800
2013-07-11,25.80094367772338,25.840699509964363,25.29407008628778,25.65186309814453,26777400
2013-07-12,25.58229272213249,25.771129137161424,25.39345630710356,25.751251220703125,16537900
2013-07-15,25.771126396683737,26.26806288132272,25.492841282847493,26.118982315063477,24234000
2013-07-16,26.22830798964612,26.586102877980412,25.850637081919498,26.158737182617188,30817600
2013-07-17,26.208433974721768,26.61592178619575,26.138861266709473,26.486717224121094,21518500
2013-07-18,26.586103420842118,26.605981336302648,25.959964249134284,26.019596099853516,24806900
2013-07-19,25.661803690378516,25.950027805492837,25.443152286116387,25.721435546875,46539700
2013-07-22,25.830758548045136,25.969900158769622,25.562412388223102,25.890390396118164,27526300
2013-07-23,25.940087060210715,26.138860533396244,25.810882501760833,25.96990203857422,28221600
2013-07-24,26.158739721336282,26.367454058341227,25.890393529042427,26.347576141357422,82635600
2013-07-25,33.33449958365556,34.66628948554135,32.5493390448691,34.14947509765625,365457900
2013-07-26,33.56310065206486,34.51721807762855,33.354388176096364,33.80162811279297,136028900
2013-07-29,33.86125323872062,35.41169650337917,33.80161949308291,35.212921142578125,124718800
2013-07-30,35.431572748016016,37.72741687261276,35.10359284945964,37.39944076538086,173582800
2013-07-31,37.727420334981566,38.07527817973734,36.1074099817748,36.574527740478516,154828700
2013-08-01,37.0714613899987,38.055397308229246,36.69378859608627,37.26029968261719,106066500
2013-08-02,37.429257955380905,38.25417438564794,37.27023842309535,37.81686782836914,73058500
2013-08-05,38.19454441679184,39.07909088957099,38.01564695136178,38.949886322021484,79994800
2013-08-06,38.87037488927816,39.00951650715031,37.70754147031501,38.313804626464844,63950800
2013-08-07,38.373438247596035,38.701414375602766,37.46901394306421,38.63184356689453,68854800
2013-08-08,38.890256450300946,38.94988641136435,38.19454450440212,38.303871154785156,41301000
2013-08-09,38.353559286990915,38.50264175377473,37.77711112617308,38.26411056518555,43532300
2013-08-12,37.96595429681083,38.2641154773302,37.86656470908763,37.98583221435547,31161000
2013-08-13,38.0057087602327,38.08521663621662,36.54471409969404,36.793182373046875,65379200
2013-08-14,36.60434682645467,37.31993285559692,36.39563060126852,36.42544937133789,48423900
2013-08-15,36.1372269691324,36.84287596893357,35.79930995930402,36.336002349853516,56521100
2013-08-16,36.74349088432472,37.260305367657345,36.67392006842659,36.85281753540039,45840800
2013-08-19,37.200665830238115,38.04545634410885,36.9124417570071,37.578338623046875,57609600
2013-08-20,38.115033604804815,38.34362776458445,37.45907748057566,38.17466735839844,57995200
2013-08-21,38.14485027251997,38.611968046924105,37.91625991667859,38.0852165222168,46116900
2013-08-22,38.13490717739359,38.51257999113565,38.105092199656625,38.313804626464844,21931200
2013-08-23,38.76104933433767,40.38106348347197,38.69147852345382,40.301551818847656,86442300
2013-08-26,40.64940533397686,41.683030324700965,40.37111832876413,41.086708068847656,94162400
2013-08-27,40.43075407748898,40.94756849416315,39.17847197019107,39.397125244140625,72695100
2013-08-28,39.715166561880324,40.59971297853913,39.63565868858086,40.301551818847656,57918200
2013-08-29,40.63947063178958,41.52401708808238,40.55002190074171,41.02708053588867,58303400
2013-08-30,41.762548552571644,42.00107597591765,40.80843127653753,41.03702163696289,67735100
2013-09-03,41.58365318857394,41.901692296640164,41.255673225760205,41.613468170166016,48774900
